feature	ASV001	ASV002	ASV003	ASV004	ASV005	ASV006	ASV007	ASV008	ASV009	ASV010	ASV011	ASV012	ASV013	ASV014	ASV015	ASV016	ASV017	ASV018	ASV019	ASV020	ASV021	ASV022	ASV023	ASV024	ASV025	ASV027	ASV028	ASV029	ASV030	ASV032	ASV033	ASV034	ASV035	ASV036	ASV037	ASV038	ASV039	ASV041	ASV042	ASV043	ASV044	ASV045	ASV046	ASV048	ASV049	ASV051	ASV056	ASV058	ASV059	ASV061	ASV063	ASV066	ASV067	ASV069	ASV071	ASV072	ASV073	ASV079	ASV081	ASV086	ASV090	ASV091	ASV095	ASV097	ASV105
DINP_high_wk40_control_d7_A	0.000361387	0.182470659	0.000146764	0.019817918	4.73e-06	0.263088458	0.048968783	0.148629647	0.001308254	0.024590125	3.31e-05	0.083226416	0.026040409	0	0.00335033	0.048605818	0.004974206	0.01206308	0.004276681	0.014719041	0.001196208	0.005466576	0.014829509	0.008037319	0.009938943	0.00011678	0.01348338	0.009201965	0.002452384	0.001398206	0.007330325	0.005610184	3e-05	0.006656472	0.00887214	0	9.63e-05	0.002299308	0.001753281	0.002520243	0.000631244	0.000733822	0.004663318	0.000962648	0	0.000329825	6.47e-05	0.001707516	2.52e-05	0	0.000186217	0.000803258	0.000104155	0	0	0.000102577	0	8.68e-05	4.42e-05	0.00010889	0.000176748	2.84e-05	0.000415043	6.47e-05	0.000220936
DINP_high_wk40_control_d7_B	0.000119361	0.100711052	0.000353821	0.034527372	0.000112967	0.181305471	0.024718435	0.343468382	0.000240854	0.016199026	0.001266082	0.045570419	0.104560452	0	0.00426077	0.014308429	0.005294524	0.004218141	0.002287047	0.00790342	0.00023446	0.01789353	0.006245151	0.003427373	0.018556411	0.000193962	0.019641319	0.005134665	0.000835529	0.000682064	0.014719799	0.00258545	0.001182955	0.00214424	0.000351689	0	2.98e-05	0.000328243	0.000432685	0.001119012	0.000208882	0.000347426	0.008896676	0.000287746	8.95e-05	0.000300535	9.38e-05	0.00041137	4.26e-06	0.000170516	0.000155596	0.000477445	1.28e-05	6.61e-05	0	0.000108704	0	2.13e-05	2.56e-05	4.48e-05	0.000106573	0	0.000505154	0	1.49e-05
DINP_high_wk40_control_d7_C	0.00018344	0.136409075	0.000274129	0.027821004	5.15e-05	0.262984544	0.039352973	0.145224487	0.000832693	0.049100012	0.000719331	0.041750056	0.086542326	0	0.002180665	0.030339693	0.003975901	0.010936305	0.000923382	0.013751796	0.000428713	0.004856	0.017682352	0.006090611	0.028280634	0.001143922	0.015369775	0.015048241	0.001084149	0.004697294	0.014398988	0.006142139	0.000375124	0.002928852	0.00099346	0	0.000100995	0.001380951	0.001704547	0.003046336	0.000185501	0.001956003	0.006962465	0.000474058	0.00014634	0.000368941	0.000298862	0.004575687	0.000368941	0.000218479	0.000700781	0.00031329	3.3e-05	1.24e-05	0	7.42e-05	0	0.001832336	0	0.000255579	0.000300924	0.000616275	0.000511158	8.04e-05	4.12e-05
DINP_high_wk40_control_d7_D	0.000425543	0.096061978	0.037914139	0.046967131	1.75e-05	0	0.235986954	0.213695492	0.000177795	0.086291975	0	0.020050074	0.006476416	0.000285639	0.047783241	0.003244037	0.019694483	0.00866534	0.004299151	0.006919447	0.000186539	0.010965021	0.003258611	0.003299416	0.005916798	4.08e-05	0.014643345	0.001614732	0.000891892	0.000265236	0.000241918	0.001460254	2.91e-05	0.005441705	0.000988076	0	3.79e-05	0.001521462	0.000588765	0.003182829	0.002932167	0.00018071	0.000104928	0.009924481	0	0.00145151	0.000655803	1.46e-05	0.00023026	0	0.000402226	0	0	0	0.00023026	4.37e-05	0.000250662	0	0	0	5.25e-05	0	0	3.21e-05	0
DINP_high_wk40_control_d7_E	2.32e-05	0.36887314	0.035351193	0.000282921	0.041069905	0	0.001938704	0.393111573	0.000125227	0.047122556	0.000157694	0.004930244	0.008181515	0.005649141	0.005839301	0.03210456	0.012314014	0.002485993	3.71e-05	0.012485622	0.000250455	0.000510185	0.002722533	0.000700345	0.000343215	8.35e-05	0.005171422	0.001159512	0.000412786	0.000454529	9.74e-05	0.000431338	0	0.002833847	0.000259731	0.004007272	0.000306111	0.000106675	0.000361768	0.001428518	0.000389596	0.000431338	0.001660421	0.000264369	0	0.000227264	0	0	5.57e-05	0	0	0	0	0	0	0	0.001818114	0	6.96e-05	0	0	0	0	0.000180884	0
DINP_high_wk40_control_d7_F	2.15e-05	0.288068393	0.444840349	0.018711076	0.044965457	0	0.021706933	0.014884229	0.000125722	0.054971069	0.000499821	0.008000196	0.007975665	0.011468277	0.017196282	0.008374295	0.003964835	0.001468798	0.000922982	0.01074461	0.000104257	0.005629881	0.002097407	0.000594879	0.002428576	0.00028824	0.00987989	0.000904583	0.000229979	3.07e-05	5.83e-05	0.000386364	0	0.002192465	3.07e-05	0.002854804	4.29e-05	4.6e-05	0.000585679	0.001585321	0.001097766	0.000318904	0.005911989	0.001530126	0.000496754	0.000122655	0	1.84e-05	0.000113456	1.23e-05	0.000312771	0	6.44e-05	0.000355701	0	0	0.000456891	0	8.59e-05	0	2.45e-05	0	0	2.15e-05	0
DINP_high_wk40_control_d7_G	0.001325765	0.361634475	0.18651095	0.039982577	0.014548028	0	0.032678618	0.134626431	0.000266786	0.04857419	0.000149727	0.005398342	0.062506976	0.008768563	0.011381981	0.010077994	0.016908272	0.002338465	0.000830305	0.008256768	0.000430125	0.010951856	0.003432834	0.00133121	0.002648808	0.000171506	0.01017872	0.002022677	0.000307621	0.000835749	7.89e-05	0.000691467	3.54e-05	0.001941008	0.000130671	0.000168783	5.44e-05	0.00021234	0.000359345	0.002531749	0.001987287	0.000544462	0.004124301	0.004981829	0.000332122	0.000125226	0.000168783	0	2.45e-05	2.72e-05	0.000299454	0	1.63e-05	0.000454626	0	0	0.001211428	0	0	0	0	0	0	2.45e-05	0
DINP_high_wk40_dinp_d7_A	0.000389998	0.146176145	0.000106363	0.019483201	0	0.206861457	0.042096811	0.220619825	0.000748712	0.026046424	2.71e-05	0.069154727	0.054007383	0	0.004646604	0.058412063	0.005132537	0.010027321	0.005445369	0.012229661	0.000946839	0.00844856	0.010427746	0.005270183	0.008686313	0.000325346	0.015927339	0.012123298	0.002231538	0.001453628	0.014903335	0.005414086	2.71e-05	0.005964671	0.008836472	0	5.84e-05	0.001447371	0.001949989	0.002273249	0.000400425	0.000527644	0.004398423	0.001276356	0	0.000569355	4.17e-05	0.00167261	0	0	0.000246095	0.000385827	0.000108449	0	0	8.55e-05	0	7.72e-05	5.01e-05	0.000135561	0.000193956	2.29e-05	0.000717429	8.34e-05	0.000225239
DINP_high_wk40_dinp_d7_B	0.000901131	0.294391926	0.000616291	0.022870085	0.000300377	0.26281436	0.03156203	0.045930064	0.000652543	0.035976191	0.00381686	0.081645583	0.025571752	0	0.006320002	0.007978981	0.003758165	0.00454536	0.003404273	0.01268834	0.000750943	0.005765858	0.020788162	0.006837893	0.028646301	0.00042985	0.038874656	0.007133091	0.001248118	0.002430637	0.002872571	0.001551948	0.002106092	0.002458258	0.00068189	0	5.7e-05	0.000417766	0.000402229	0.001715947	0.000336629	0.000718143	0.016330843	0.000842437	0.00015882	0.000688796	0.000124294	0.000811363	0.00011221	0.000400503	0.000177809	4.66e-05	0.000177809	0.000174357	0	8.8e-05	0	0.00011221	0.000113936	4.83e-05	7.25e-05	1.38e-05	0.000108757	2.76e-05	6.39e-05
DINP_high_wk40_dinp_d7_C	0.001586207	0.125825286	0.000233458	0.057731833	0.000124366	0.237579801	0.045458909	0.182867653	0.001027653	0.043091599	0.000848741	0.036039849	0.043183236	0	0.00445098	0.028769915	0.006305555	0.010365984	0.001210928	0.012929661	0.000157093	0.007023385	0.015949346	0.004564437	0.034523461	0.001289475	0.021792349	0.016481718	0.000669829	0.004546982	0.015056968	0.006366647	0.000384006	0.002282218	0.001001471	0	4.36e-05	0.001490206	0.001841484	0.00377897	0.000161457	0.001466205	0.00751212	0.001066926	0.000109093	0.000512735	0.000355642	0.004005882	0.000209458	0.00017673	0.000728739	8.29e-05	7.2e-05	3.93e-05	0	8.51e-05	0	0.00208367	3.93e-05	0.000231276	0.000362188	0.000434189	0.000578191	0.000115638	2.18e-05
