pathwayID	set_count	sets
map00760	15	BPS_high_wk07; BPS_high_wk07; BPS_high_wk07; BPS_high_wk12; BPS_high_wk12; BPS_high_wk12; BPS_high_wk17; BPS_high_wk17; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22; BPS_high_wk40; BPS_high_wk40; BPS_high_wk40
map04923	12	BPS_high_wk07; BPS_high_wk07; BPS_high_wk07; BPS_high_wk12; BPS_high_wk12; BPS_high_wk12; BPS_high_wk17; BPS_high_wk17; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map00945	8	BPS_high_wk12; BPS_high_wk12; BPS_high_wk12; BPS_high_wk17; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map00901	7	BPS_high_wk12; BPS_high_wk22; BPS_high_wk40; DINP_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40
map00621	6	BPS_high_wk12; BPS_high_wk12; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map00623	6	BPS_high_wk22; BPS_high_wk22; BPS_low_wk12; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00680	6	BPS_high_wk22; BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00983	6	BPS_high_wk17; BPS_high_wk17; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map02010	6	BPS_high_wk12; BPS_high_wk12; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22; BPS_low_wk12
map00074	5	BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00330	5	DINP_high_wk07; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00620	5	BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00906	5	BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01200	5	BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map04024	5	BPS_high_wk22; DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00040	4	BPS_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00052	4	BPS_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00053	4	BPS_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00121	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00290	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00350	4	BPS_high_wk12; BPS_high_wk17; BPS_high_wk22; BPS_high_wk22
map00540	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00562	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00572	4	BPS_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00590	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00730	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00750	4	BPS_high_wk22; BPS_high_wk22; BPS_low_wk12; DINP_high_wk22
map00904	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00920	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00930	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00946	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00970	4	BPS_high_wk22; BPS_high_wk22; BPS_low_wk12; DINP_high_wk22
map00980	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01100	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01110	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01120	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01220	4	BPS_high_wk17; BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map01240	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map01502	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map04921	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map05204	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map05208	4	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00240	3	DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00410	3	DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map00450	3	BPS_high_wk22; BPS_high_wk22; BPS_low_wk12
map00998	3	DINP_high_wk22; DINP_high_wk40; DINP_high_wk40
map01061	3	DINP_high_wk40; DINP_high_wk40; DINP_high_wk40
map04216	3	BPS_high_wk22; DINP_high_wk07; DINP_high_wk22
map05415	3	BPS_high_wk22; BPS_high_wk22; BPS_high_wk22
map00362	2	BPS_high_wk22; BPS_high_wk22
map00402	2	BPS_high_wk22; BPS_high_wk22
map00630	2	BPS_high_wk22; DINP_high_wk22
map00907	2	BPS_high_wk07; BPS_high_wk07
map00941	2	BPS_high_wk22; BPS_high_wk40
map01040	2	DINP_high_wk07; DINP_high_wk22
map01051	2	DINP_high_wk22; DINP_high_wk40
map01057	2	BPS_high_wk07; BPS_high_wk17
map04974	2	BPS_high_wk22; BPS_high_wk22
map00051	1	BPS_high_wk22
map00071	1	BPS_high_wk22
map00073	1	BPS_high_wk22
map00130	1	BPS_high_wk22
map00230	1	DINP_high_wk22
map00311	1	BPS_high_wk22
map00500	1	BPS_high_wk22
map00520	1	BPS_high_wk22
map00522	1	BPS_high_wk12
map00524	1	BPS_high_wk22
map00525	1	DINP_high_wk22
map00566	1	DINP_high_wk22
map00624	1	BPS_high_wk17
map00720	1	DINP_high_wk22
map00791	1	DINP_high_wk22
map00903	1	BPS_high_wk12
map00910	1	BPS_high_wk22
map00943	1	BPS_high_wk22
map00996	1	DINP_high_wk22
map00999	1	BPS_high_wk22
map01054	1	DINP_high_wk22
map01063	1	DINP_high_wk22
map01212	1	DINP_high_wk07
map01232	1	BPS_high_wk22
map01523	1	DINP_high_wk22
map04066	1	BPS_high_wk22
map04081	1	BPS_high_wk22
map04082	1	BPS_high_wk22
map04918	1	DINP_high_wk22
map04927	1	BPS_high_wk22
map04934	1	BPS_high_wk22
map04978	1	BPS_high_wk22
map05010	1	BPS_high_wk22
map05146	1	BPS_high_wk22
map05200	1	BPS_high_wk22
map05310	1	DINP_high_wk22
map07030	1	BPS_high_wk22
map07034	1	BPS_high_wk22
map07216	1	DINP_high_wk22
map07232	1	DINP_high_wk22
