"","DINP_high_wk07","DINP_high_wk12","DINP_high_wk17","DINP_high_wk22"
"DINP_high_wk07",5,4,4,5
"DINP_high_wk12",4,8,5,6
"DINP_high_wk17",4,5,8,7
"DINP_high_wk22",5,6,7,1340
