"","BPS_high_wk07","BPS_high_wk12","BPS_high_wk17","BPS_high_wk22"
"BPS_high_wk07",13,11,10,11
"BPS_high_wk12",11,23,12,18
"BPS_high_wk17",10,12,19,15
"BPS_high_wk22",11,18,15,140
